price,year,day,day_of_week,month
0.003125,2019,18,Tuesday,06
0.00313,2019,19,Wednesday,06
0.003161,2019,20,Thursday,06
0.003223,2019,21,Friday,06
0.003279,2019,22,Saturday,06
0.003304,2019,23,Sunday,06
0.003368,2019,24,Monday,06
0.003392,2019,25,Tuesday,06
0.003379,2019,26,Wednesday,06
0.003329,2019,27,Thursday,06
0.00349,2019,28,Friday,06
0.003405,2019,29,Saturday,06
0.003258,2019,30,Sunday,06
0.003238,2019,01,Monday,07
0.003204,2019,02,Tuesday,07
0.003313,2019,03,Wednesday,07
0.003229,2019,04,Thursday,07
0.003867,2019,05,Friday,07
0.003547,2019,06,Saturday,07
0.003633,2019,07,Sunday,07
0.003559,2019,08,Monday,07
0.003549,2019,09,Tuesday,07
0.003424,2019,10,Wednesday,07
0.003243,2019,11,Thursday,07
0.00334,2019,12,Friday,07
0.003249,2019,13,Saturday,07
0.003014,2019,14,Sunday,07
0.003092,2019,15,Monday,07
0.002825,2019,16,Tuesday,07
0.00303,2019,17,Wednesday,07
0.003121,2019,18,Thursday,07
0.003059,2019,19,Friday,07
0.003118,2019,20,Saturday,07
0.003076,2019,21,Sunday,07
0.002997,2019,22,Monday,07
0.00288,2019,23,Tuesday,07
0.002915,2019,24,Wednesday,07
0.002921,2019,25,Thursday,07
0.002921,2019,26,Friday,07
0.002823,2019,27,Saturday,07
0.002859,2019,28,Sunday,07
0.00284,2019,29,Monday,07
0.002817,2019,30,Tuesday,07
0.002899,2019,31,Wednesday,07
0.002957,2019,01,Thursday,08
0.002909,2019,02,Friday,08
0.002912,2019,03,Saturday,08
0.002938,2019,04,Sunday,08
0.003087,2019,05,Monday,08
0.00295,2019,06,Tuesday,08
0.003006,2019,07,Wednesday,08
0.002928,2019,08,Thursday,08
0.002904,2019,09,Friday,08
0.002842,2019,10,Saturday,08
0.002898,2019,11,Sunday,08
0.00288,2019,12,Monday,08
0.002825,2019,13,Tuesday,08
0.002722,2019,14,Wednesday,08
0.00264,2019,15,Thursday,08
0.002681,2019,16,Friday,08
0.002646,2019,17,Saturday,08
0.002723,2019,18,Sunday,08
0.002797,2019,19,Monday,08
0.002763,2019,20,Tuesday,08
0.002675,2019,21,Wednesday,08
0.0027,2019,22,Thursday,08
0.002713,2019,23,Friday,08
0.002661,2019,24,Saturday,08
0.002662,2019,25,Sunday,08
0.002679,2019,26,Monday,08
0.00262,2019,27,Tuesday,08
0.002524,2019,28,Wednesday,08
0.00245,2019,29,Thursday,08
0.002482,2019,30,Friday,08
0.002511,2019,31,Saturday,08
0.002492,2019,01,Sunday,09
0.002596,2019,02,Monday,09
0.002595,2019,03,Tuesday,09
0.00269,2019,04,Wednesday,09
0.002531,2019,05,Thursday,09
0.002509,2019,06,Friday,09
0.002515,2019,07,Saturday,09
0.002501,2019,08,Sunday,09
0.002461,2019,09,Monday,09
0.002437,2019,10,Tuesday,09
0.002399,2019,11,Wednesday,09
0.002425,2019,12,Thursday,09
0.002426,2019,13,Friday,09
0.002441,2019,14,Saturday,09
0.00246,2019,15,Sunday,09
0.002455,2019,16,Monday,09
0.002608,2019,17,Tuesday,09
0.002719,2019,18,Wednesday,09
0.002709,2019,19,Thursday,09
0.002672,2019,20,Friday,09
0.002586,2019,21,Saturday,09
0.002592,2019,22,Sunday,09
0.002486,2019,23,Monday,09
0.002228,2019,24,Tuesday,09
0.002197,2019,25,Wednesday,09
0.002155,2019,26,Thursday,09
0.002221,2019,27,Friday,09
0.002234,2019,28,Saturday,09
0.002223,2019,29,Sunday,09
0.002387,2019,30,Monday,09
0.002388,2019,01,Tuesday,10
0.002351,2019,02,Wednesday,10
0.002325,2019,03,Thursday,10
0.00236,2019,04,Friday,10
0.002322,2019,05,Saturday,10
0.002346,2019,06,Sunday,10
0.00239,2019,07,Monday,10
0.002346,2019,08,Tuesday,10
0.002388,2019,09,Wednesday,10
0.002332,2019,10,Thursday,10
0.002345,2019,11,Friday,10
0.00234,2019,12,Saturday,10
0.002447,2019,13,Sunday,10
0.002545,2019,14,Monday,10
0.00251,2019,15,Tuesday,10
0.002607,2019,16,Wednesday,10
0.002755,2019,17,Thursday,10
0.002706,2019,18,Friday,10
0.002743,2019,19,Saturday,10
0.00273,2019,20,Sunday,10
0.002774,2019,21,Monday,10
0.002565,2019,22,Tuesday,10
0.002495,2019,23,Wednesday,10
0.002538,2019,24,Thursday,10
0.002684,2019,25,Friday,10
0.002622,2019,26,Saturday,10
0.002654,2019,27,Sunday,10
0.002646,2019,28,Monday,10
0.002655,2019,29,Tuesday,10
0.002616,2019,30,Wednesday,10
0.002615,2019,31,Thursday,10
0.00263,2019,01,Friday,11
0.002627,2019,02,Saturday,11
0.002637,2019,03,Sunday,11
0.002614,2019,04,Monday,11
0.002624,2019,05,Tuesday,11
0.002628,2019,06,Wednesday,11
0.002725,2019,07,Thursday,11
0.002653,2019,08,Friday,11
0.002713,2019,09,Saturday,11
0.002775,2019,10,Sunday,11
0.002715,2019,11,Monday,11
0.002725,2019,12,Tuesday,11
0.002698,2019,13,Wednesday,11
0.00268,2019,14,Thursday,11
0.002657,2019,15,Friday,11
0.002669,2019,16,Saturday,11
0.002648,2019,17,Sunday,11
0.002576,2019,18,Monday,11
0.002548,2019,19,Tuesday,11
0.002556,2019,20,Wednesday,11
0.002426,2019,21,Thursday,11
0.002362,2019,22,Friday,11
0.002505,2019,23,Saturday,11
0.002365,2019,24,Sunday,11
0.002286,2019,25,Monday,11
0.002291,2019,26,Tuesday,11
0.002339,2019,27,Wednesday,11
0.002313,2019,28,Thursday,11
0.002456,2019,29,Friday,11
0.00232,2019,30,Saturday,11
0.002292,2019,01,Sunday,12
0.002235,2019,02,Monday,12
0.002217,2019,03,Tuesday,12
0.002208,2019,04,Wednesday,12
0.002223,2019,05,Thursday,12
0.002226,2019,06,Friday,12
0.00223,2019,07,Saturday,12
0.002238,2019,08,Sunday,12
0.002208,2019,09,Monday,12
0.002204,2019,10,Tuesday,12
0.002185,2019,11,Wednesday,12
0.002188,2019,12,Thursday,12
0.002175,2019,13,Friday,12
0.00217,2019,14,Saturday,12
0.002154,2019,15,Sunday,12
0.002121,2019,16,Monday,12
0.002018,2019,17,Tuesday,12
0.002183,2019,18,Wednesday,12
0.002123,2019,19,Thursday,12
0.002075,2019,20,Friday,12
0.002084,2019,21,Saturday,12
0.002115,2019,22,Sunday,12
0.002073,2019,23,Monday,12
0.002073,2019,24,Tuesday,12
0.002088,2019,25,Wednesday,12
0.002058,2019,26,Thursday,12
0.002053,2019,27,Friday,12
0.002064,2019,28,Saturday,12
0.002068,2019,29,Sunday,12
0.002054,2019,30,Monday,12
0.002028,2019,31,Tuesday,12
0.002033,2020,01,Wednesday,01
0.002009,2020,02,Thursday,01
0.002145,2020,03,Friday,01
0.002241,2020,04,Saturday,01
0.002419,2020,05,Sunday,01
0.002463,2020,06,Monday,01
0.002433,2020,07,Tuesday,01
0.002293,2020,08,Wednesday,01
0.002256,2020,09,Thursday,01
0.002356,2020,10,Friday,01
0.002314,2020,11,Saturday,01
0.002381,2020,12,Sunday,01
0.002358,2020,13,Monday,01
0.00247,2020,14,Tuesday,01
0.002369,2020,15,Wednesday,01
0.002345,2020,16,Thursday,01
0.00249,2020,17,Friday,01
0.002507,2020,18,Saturday,01
0.002405,2020,19,Sunday,01
0.002374,2020,20,Monday,01
0.002376,2020,21,Tuesday,01
0.002323,2020,22,Wednesday,01
0.002268,2020,23,Thursday,01
0.002276,2020,24,Friday,01
0.002257,2020,25,Saturday,01
0.002305,2020,26,Sunday,01
0.002368,2020,27,Monday,01
0.00245,2020,28,Tuesday,01
0.00239,2020,29,Wednesday,01
0.00244,2020,30,Thursday,01
0.002394,2020,31,Friday,01
0.002422,2020,01,Saturday,02
0.002468,2020,02,Sunday,02
0.00244,2020,03,Monday,02
0.002503,2020,04,Tuesday,02
0.002582,2020,05,Wednesday,02
0.002653,2020,06,Thursday,02
0.002769,2020,07,Friday,02
0.003159,2020,08,Saturday,02
0.003232,2020,09,Sunday,02
0.002986,2020,10,Monday,02
0.003041,2020,11,Tuesday,02
0.003093,2020,12,Wednesday,02
0.003026,2020,13,Thursday,02
0.00313,2020,14,Friday,02
0.00292,2020,15,Saturday,02
0.002774,2020,16,Sunday,02
0.002712,2020,17,Monday,02
0.002839,2020,18,Tuesday,02
0.002624,2020,19,Wednesday,02
0.002659,2020,20,Thursday,02
0.002648,2020,21,Friday,02
0.002601,2020,22,Saturday,02
0.00268,2020,23,Sunday,02
0.00259,2020,24,Monday,02
0.002476,2020,25,Tuesday,02
0.002339,2020,26,Wednesday,02
0.002324,2020,27,Thursday,02
0.002289,2020,28,Friday,02
0.002235,2020,29,Saturday,02
0.002275,2020,01,Sunday,03
0.002349,2020,02,Monday,03
0.002499,2020,03,Tuesday,03
0.002398,2020,04,Wednesday,03
0.002506,2020,05,Thursday,03
0.002496,2020,06,Friday,03
0.002405,2020,07,Saturday,03
0.002187,2020,08,Sunday,03
0.002214,2020,09,Monday,03
0.002207,2020,10,Tuesday,03
0.002184,2020,11,Wednesday,03
0.001537,2020,12,Thursday,03
0.001738,2020,13,Friday,03
0.001666,2020,14,Saturday,03
0.001685,2020,15,Sunday,03
0.001587,2020,16,Monday,03
0.001587,2020,17,Tuesday,03
0.001566,2020,18,Wednesday,03
0.001773,2020,19,Thursday,03
0.001773,2020,20,Friday,03
0.001785,2020,21,Saturday,03
0.001731,2020,22,Sunday,03
0.001805,2020,23,Monday,03
0.001851,2020,24,Tuesday,03
0.001834,2020,25,Wednesday,03
0.001842,2020,26,Thursday,03
0.001807,2020,27,Friday,03
0.001778,2020,28,Saturday,03
0.001723,2020,29,Sunday,03
0.001831,2020,30,Monday,03
0.001811,2020,31,Tuesday,03
0.001867,2020,01,Wednesday,04
0.001882,2020,02,Thursday,04
0.001853,2020,03,Friday,04
0.00188,2020,04,Saturday,04
0.001865,2020,05,Sunday,04
0.00198,2020,06,Monday,04
0.001997,2020,07,Tuesday,04
0.002012,2020,08,Wednesday,04
0.002021,2020,09,Thursday,04
0.001968,2020,10,Friday,04
0.00199,2020,11,Saturday,04
0.00199,2020,12,Sunday,04
0.001959,2020,13,Monday,04
0.001964,2020,14,Tuesday,04
0.00194,2020,15,Wednesday,04
0.002028,2020,16,Thursday,04
0.002013,2020,17,Friday,04
0.002061,2020,18,Saturday,04
0.002058,2020,19,Sunday,04
0.001982,2020,20,Monday,04
0.001971,2020,21,Tuesday,04
0.002011,2020,22,Wednesday,04
0.002047,2020,23,Thursday,04
0.002103,2020,24,Friday,04
0.002142,2020,25,Saturday,04
0.002409,2020,26,Sunday,04
0.002355,2020,27,Monday,04
0.002339,2020,28,Tuesday,04
0.002517,2020,29,Wednesday,04
0.002443,2020,30,Thursday,04
0.002494,2020,01,Friday,05
0.002549,2020,02,Saturday,05
0.00251,2020,03,Sunday,05
0.002481,2020,04,Monday,05
0.002484,2020,05,Tuesday,05
0.002529,2020,06,Wednesday,05
0.002664,2020,07,Thursday,05
0.002625,2020,08,Friday,05
0.002613,2020,09,Saturday,05
0.002459,2020,10,Sunday,05
0.002413,2020,11,Monday,05
0.002463,2020,12,Tuesday,05
0.002521,2020,13,Wednesday,05
0.002574,2020,14,Thursday,05
0.002506,2020,15,Friday,05
0.002513,2020,16,Saturday,05
0.002538,2020,17,Sunday,05
0.002543,2020,18,Monday,05
0.002538,2020,19,Tuesday,05
0.002508,2020,20,Wednesday,05
0.002485,2020,21,Thursday,05
0.002533,2020,22,Friday,05
0.002544,2020,23,Saturday,05
0.002458,2020,24,Sunday,05
0.00254,2020,25,Monday,05
0.002486,2020,26,Tuesday,05
0.00251,2020,27,Wednesday,05
0.002524,2020,28,Thursday,05
0.002532,2020,29,Friday,05
0.002615,2020,30,Saturday,05
0.002555,2020,31,Sunday,05
0.002647,2020,01,Monday,06
0.002561,2020,02,Tuesday,06
0.002583,2020,03,Wednesday,06
0.002631,2020,04,Thursday,06
0.002596,2020,05,Friday,06
0.002587,2020,06,Saturday,06
0.002606,2020,07,Sunday,06
0.002584,2020,08,Monday,06
0.002569,2020,09,Tuesday,06
0.002584,2020,10,Wednesday,06
0.002452,2020,11,Thursday,06
0.00252,2020,12,Friday,06
0.002533,2020,13,Saturday,06
0.002511,2020,14,Sunday,06
0.002479,2020,15,Monday,06
0.002487,2020,16,Tuesday,06
0.002485,2020,17,Wednesday,06
0.002472,2020,18,Thursday,06
0.002435,2020,19,Friday,06
0.002447,2020,20,Saturday,06
0.002447,2020,21,Sunday,06
0.002474,2020,22,Monday,06
0.002484,2020,23,Tuesday,06
0.00243,2020,24,Wednesday,06
0.002417,2020,25,Thursday,06
0.002359,2020,26,Friday,06
0.002313,2020,27,Saturday,06
0.002326,2020,28,Sunday,06
0.002313,2020,29,Monday,06
0.00232,2020,30,Tuesday,06
0.002354,2020,01,Wednesday,07
0.002361,2020,02,Thursday,07
0.002316,2020,03,Friday,07
0.002309,2020,04,Saturday,07
0.002309,2020,05,Sunday,07
0.002616,2020,06,Monday,07
0.00309,2020,07,Tuesday,07
0.00475,2020,08,Wednesday,07
0.004397,2020,09,Thursday,07
0.003515,2020,10,Friday,07
0.003811,2020,11,Saturday,07
0.00363,2020,12,Sunday,07
0.003178,2020,13,Monday,07
0.003294,2020,14,Tuesday,07
0.003085,2020,15,Wednesday,07
0.002995,2020,16,Thursday,07
0.003061,2020,17,Friday,07
0.003473,2020,18,Saturday,07
0.003382,2020,19,Sunday,07
0.003239,2020,20,Monday,07
0.003305,2020,21,Tuesday,07
0.003285,2020,22,Wednesday,07
0.003295,2020,23,Thursday,07
0.00322,2020,24,Friday,07
0.003234,2020,25,Saturday,07
0.003235,2020,26,Sunday,07
0.003153,2020,27,Monday,07
0.003197,2020,28,Tuesday,07
0.003192,2020,29,Wednesday,07
0.003231,2020,30,Thursday,07
0.003225,2020,31,Friday,07
0.003689,2020,01,Saturday,08
0.003336,2020,02,Sunday,08
0.003389,2020,03,Monday,08
0.003535,2020,04,Tuesday,08
0.003513,2020,05,Wednesday,08
0.00356,2020,06,Thursday,08
0.003533,2020,07,Friday,08
0.00351,2020,08,Saturday,08
0.003463,2020,09,Sunday,08
0.003499,2020,10,Monday,08
0.003394,2020,11,Tuesday,08
0.003484,2020,12,Wednesday,08
0.003517,2020,13,Thursday,08
0.003561,2020,14,Friday,08
0.003539,2020,15,Saturday,08
0.003524,2020,16,Sunday,08
0.003591,2020,17,Monday,08
0.003514,2020,18,Tuesday,08
0.003424,2020,19,Wednesday,08
0.003459,2020,20,Thursday,08
0.003393,2020,21,Friday,08
0.003442,2020,22,Saturday,08
0.003414,2020,23,Sunday,08
0.003418,2020,24,Monday,08
0.003305,2020,25,Tuesday,08
0.003303,2020,26,Wednesday,08
0.003203,2020,27,Thursday,08
0.003268,2020,28,Friday,08
0.003282,2020,29,Saturday,08
0.0033,2020,30,Sunday,08
0.003221,2020,31,Monday,08
0.003256,2020,01,Tuesday,09
0.003122,2020,02,Wednesday,09
0.002802,2020,03,Thursday,09
0.002899,2020,04,Friday,09
0.002758,2020,05,Saturday,09
0.002787,2020,06,Sunday,09
0.002811,2020,07,Monday,09
0.002756,2020,08,Tuesday,09
0.002779,2020,09,Wednesday,09
0.002805,2020,10,Thursday,09
0.002806,2020,11,Friday,09
0.002819,2020,12,Saturday,09
0.002776,2020,13,Sunday,09
0.002803,2020,14,Monday,09
0.002832,2020,15,Tuesday,09
0.002826,2020,16,Wednesday,09
0.002814,2020,17,Thursday,09
0.002804,2020,18,Friday,09
0.002794,2020,19,Saturday,09
0.002778,2020,20,Sunday,09
0.00263,2020,21,Monday,09
0.002656,2020,22,Tuesday,09
0.00256,2020,23,Wednesday,09
0.002628,2020,24,Thursday,09
0.002698,2020,25,Friday,09
0.002716,2020,26,Saturday,09
0.002692,2020,27,Sunday,09
0.002652,2020,28,Monday,09
0.002685,2020,29,Tuesday,09
0.00263,2020,30,Wednesday,09
0.002616,2020,01,Thursday,10
0.002583,2020,02,Friday,10
0.002599,2020,03,Saturday,10
0.002635,2020,04,Sunday,10
0.002612,2020,05,Monday,10
0.002611,2020,06,Tuesday,10
0.002595,2020,07,Wednesday,10
0.002596,2020,08,Thursday,10
0.002653,2020,09,Friday,10
0.002655,2020,10,Saturday,10
0.002674,2020,11,Sunday,10
0.002673,2020,12,Monday,10
0.002635,2020,13,Tuesday,10
0.002637,2020,14,Wednesday,10
0.002593,2020,15,Thursday,10
0.002612,2020,16,Friday,10
0.002581,2020,17,Saturday,10
0.002586,2020,18,Sunday,10
0.00259,2020,19,Monday,10
0.002601,2020,20,Tuesday,10
0.00263,2020,21,Wednesday,10
0.002655,2020,22,Thursday,10
0.002647,2020,23,Friday,10
0.002646,2020,24,Saturday,10
0.002653,2020,25,Sunday,10
0.002679,2020,26,Monday,10
0.002677,2020,27,Tuesday,10
0.002595,2020,28,Wednesday,10
0.002581,2020,29,Thursday,10
0.002598,2020,30,Friday,10
0.002576,2020,31,Saturday,10
0.002582,2020,01,Sunday,11
0.002517,2020,02,Monday,11
0.002528,2020,03,Tuesday,11
0.002533,2020,04,Wednesday,11
0.002617,2020,05,Thursday,11
0.00276,2020,06,Friday,11
0.002671,2020,07,Saturday,11
0.002711,2020,08,Sunday,11
0.00267,2020,09,Monday,11
0.002753,2020,10,Tuesday,11
0.002769,2020,11,Wednesday,11
0.002779,2020,12,Thursday,11
0.002821,2020,13,Friday,11
0.002773,2020,14,Saturday,11
0.002775,2020,15,Sunday,11
0.002886,2020,16,Monday,11
0.002936,2020,17,Tuesday,11
0.002909,2020,18,Wednesday,11
0.002911,2020,19,Thursday,11
0.002984,2020,20,Friday,11
0.003507,2020,21,Saturday,11
0.003329,2020,22,Sunday,11
0.003648,2020,23,Monday,11
0.004204,2020,24,Tuesday,11
0.003727,2020,25,Wednesday,11
0.00325,2020,26,Thursday,11
0.003275,2020,27,Friday,11
0.003405,2020,28,Saturday,11
0.003448,2020,29,Sunday,11
0.003551,2020,30,Monday,11
0.003335,2020,01,Tuesday,12
0.003374,2020,02,Wednesday,12
0.003428,2020,03,Thursday,12
0.003298,2020,04,Friday,12
0.003397,2020,05,Saturday,12
0.003388,2020,06,Sunday,12
0.003342,2020,07,Monday,12
0.003179,2020,08,Tuesday,12
0.003158,2020,09,Wednesday,12
0.003105,2020,10,Thursday,12
0.003079,2020,11,Friday,12
0.003163,2020,12,Saturday,12
0.003256,2020,13,Sunday,12
0.003231,2020,14,Monday,12
0.003206,2020,15,Tuesday,12
0.003416,2020,16,Wednesday,12
0.00373,2020,17,Thursday,12
0.003858,2020,18,Friday,12
0.003927,2020,19,Saturday,12
0.004625,2020,20,Sunday,12
0.004787,2020,21,Monday,12
0.004508,2020,22,Tuesday,12
0.003768,2020,23,Wednesday,12
0.00457,2020,24,Thursday,12
0.004582,2020,25,Friday,12
0.004494,2020,26,Saturday,12
0.004548,2020,27,Sunday,12
0.004592,2020,28,Monday,12
0.004486,2020,29,Tuesday,12
0.004636,2020,30,Wednesday,12
0.004682,2020,31,Thursday,12
0.005685,2021,01,Friday,01
0.010615,2021,02,Saturday,01
0.009771,2021,03,Sunday,01
0.009767,2021,04,Monday,01
0.00992,2021,05,Tuesday,01
0.010465,2021,06,Wednesday,01
0.009742,2021,07,Thursday,01
0.009846,2021,08,Friday,01
0.010194,2021,09,Saturday,01
0.00986,2021,10,Sunday,01
0.008835,2021,11,Monday,01
0.008063,2021,12,Tuesday,01
0.008616,2021,13,Wednesday,01
0.009397,2021,14,Thursday,01
0.009369,2021,15,Friday,01
0.009265,2021,16,Saturday,01
0.009067,2021,17,Sunday,01
0.009171,2021,18,Monday,01
0.009098,2021,19,Tuesday,01
0.00906,2021,20,Wednesday,01
0.008166,2021,21,Thursday,01
0.008524,2021,22,Friday,01
0.008579,2021,23,Saturday,01
0.008727,2021,24,Sunday,01
